Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
2518,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2519,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2520,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2521,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2522,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2523,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2524,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2525,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2526,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2527,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2528,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2529,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2530,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2531,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2532,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2533,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2534,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2535,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2536,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2537,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2538,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2539,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2540,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2541,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2542,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2543,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2544,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2545,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2546,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2547,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2548,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2549,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2550,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2551,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2552,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2553,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2554,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2555,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2556,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2557,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2558,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2559,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2560,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2561,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2562,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2563,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2564,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2565,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2566,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2567,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2568,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2569,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2570,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2571,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2572,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2573,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2574,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2575,2026-08-01 22:24:26,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2576,2026-08-01 22:24:26,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2577,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2578,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2579,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2580,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2581,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2582,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2583,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2584,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2585,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2586,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2587,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2588,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2589,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2590,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2591,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2592,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2593,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2594,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2595,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2596,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2597,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2598,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2599,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2600,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2601,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2602,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2603,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2604,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2605,2026-08-01 22:24:27,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2606,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2607,2026-08-01 22:24:27,34.149.212.60,10.82.235.241,IPv4,UDP,443,52584,Dynamic/Unknown Port,LOW,Encrypted
2608,2026-08-01 22:24:27,10.82.235.241,34.149.212.60,IPv4,UDP,52584,443,SAFE,NONE,Encrypted
2609,2026-08-01 22:24:27,34.149.212.60,10.82.235.241,IPv4,UDP,443,52584,Dynamic/Unknown Port,LOW,Encrypted
2610,2026-08-01 22:24:27,10.82.235.241,34.149.212.60,IPv4,UDP,52584,443,SAFE,NONE,Encrypted
2611,2026-08-01 22:24:27,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:1:7c5::,IPv6,TCP,60846,443,SAFE,NONE,No Payload
2612,2026-08-01 22:24:27,34.149.212.60,10.82.235.241,IPv4,UDP,443,52584,Dynamic/Unknown Port,LOW,Encrypted
2613,2026-08-01 22:24:27,10.82.235.241,34.149.212.60,IPv4,UDP,52584,443,SAFE,NONE,Encrypted
2614,2026-08-01 22:24:27,34.149.212.60,10.82.235.241,IPv4,UDP,443,52584,Dynamic/Unknown Port,LOW,Encrypted
2615,2026-08-01 22:24:27,10.82.235.241,34.149.212.60,IPv4,UDP,52584,443,SAFE,NONE,Encrypted
2616,2026-08-01 22:24:28,34.149.212.60,10.82.235.241,IPv4,UDP,443,52584,Dynamic/Unknown Port,LOW,Encrypted
2617,2026-08-01 22:24:28,10.82.235.241,10.82.235.62,IPv4,UDP,57163,53,SAFE,NONE,No Payload
2618,2026-08-01 22:24:28,10.82.235.241,10.82.235.62,IPv4,UDP,55966,53,SAFE,NONE,No Payload
2619,2026-08-01 22:24:28,10.82.235.62,10.82.235.241,IPv4,UDP,53,57163,Dynamic/Unknown Port,LOW,No Payload
2620,2026-08-01 22:24:28,10.82.235.62,10.82.235.241,IPv4,UDP,53,55966,Dynamic/Unknown Port,LOW,No Payload
2621,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52180,443,SAFE,NONE,No Payload
2622,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52181,443,SAFE,NONE,No Payload
2623,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52182,443,SAFE,NONE,No Payload
2624,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52183,443,SAFE,NONE,No Payload
2625,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52184,443,SAFE,NONE,No Payload
2626,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52185,443,SAFE,NONE,No Payload
2627,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52186,443,SAFE,NONE,No Payload
2628,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52187,443,SAFE,NONE,No Payload
2629,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52188,443,SAFE,NONE,No Payload
2630,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52189,443,SAFE,NONE,No Payload
2631,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52190,443,SAFE,NONE,No Payload
2632,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52181,Dynamic/Unknown Port,LOW,No Payload
2633,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52180,Dynamic/Unknown Port,LOW,No Payload
2634,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52183,Dynamic/Unknown Port,LOW,No Payload
2635,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52182,Dynamic/Unknown Port,LOW,No Payload
2636,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52184,Dynamic/Unknown Port,LOW,No Payload
2637,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52181,443,SAFE,NONE,No Payload
2638,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52180,443,SAFE,NONE,No Payload
2639,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52183,443,SAFE,NONE,No Payload
2640,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52182,443,SAFE,NONE,No Payload
2641,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52184,443,SAFE,NONE,No Payload
2642,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52180,443,SAFE,NONE,Encrypted
2643,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52181,443,SAFE,NONE,Encrypted
2644,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52183,443,SAFE,NONE,Encrypted
2645,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52182,443,SAFE,NONE,Encrypted
2646,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52184,443,SAFE,NONE,Encrypted
2647,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52185,Dynamic/Unknown Port,LOW,No Payload
2648,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52185,443,SAFE,NONE,No Payload
2649,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52185,443,SAFE,NONE,Encrypted
2650,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52187,Dynamic/Unknown Port,LOW,No Payload
2651,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52187,443,SAFE,NONE,No Payload
2652,2026-08-01 22:24:28,10.82.235.241,51.105.71.136,IPv4,TCP,52187,443,SAFE,NONE,Encrypted
2653,2026-08-01 22:24:28,51.105.71.136,10.82.235.241,IPv4,TCP,443,52186,Dynamic/Unknown Port,LOW,No Payload
2654,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52186,443,SAFE,NONE,No Payload
2655,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52186,443,SAFE,NONE,Encrypted
2656,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52190,Dynamic/Unknown Port,LOW,No Payload
2657,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52190,443,SAFE,NONE,No Payload
2658,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52188,Dynamic/Unknown Port,LOW,No Payload
2659,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52190,443,SAFE,NONE,Encrypted
2660,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52188,443,SAFE,NONE,No Payload
2661,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52188,443,SAFE,NONE,Encrypted
2662,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52189,Dynamic/Unknown Port,LOW,No Payload
2663,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52189,443,SAFE,NONE,No Payload
2664,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52189,443,SAFE,NONE,Encrypted
2665,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52181,Dynamic/Unknown Port,LOW,Encrypted
2666,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52183,Dynamic/Unknown Port,LOW,Encrypted
2667,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52180,Dynamic/Unknown Port,LOW,Encrypted
2668,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52181,443,SAFE,NONE,Encrypted
2669,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52183,443,SAFE,NONE,Encrypted
2670,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52180,443,SAFE,NONE,Encrypted
2671,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52185,Dynamic/Unknown Port,LOW,Encrypted
2672,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52185,443,SAFE,NONE,Encrypted
2673,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52182,Dynamic/Unknown Port,LOW,Encrypted
2674,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52182,443,SAFE,NONE,Encrypted
2675,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52186,Dynamic/Unknown Port,LOW,Encrypted
2676,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52186,443,SAFE,NONE,Encrypted
2677,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52184,Dynamic/Unknown Port,LOW,Encrypted
2678,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52184,443,SAFE,NONE,Encrypted
2679,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52190,Dynamic/Unknown Port,LOW,Encrypted
2680,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52190,443,SAFE,NONE,Encrypted
2681,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52188,Dynamic/Unknown Port,LOW,Encrypted
2682,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52188,443,SAFE,NONE,Encrypted
2683,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52189,Dynamic/Unknown Port,LOW,Encrypted
2684,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52187,Dynamic/Unknown Port,LOW,Encrypted
2685,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52189,443,SAFE,NONE,Encrypted
2686,2026-08-01 22:24:29,10.82.235.241,51.105.71.136,IPv4,TCP,52187,443,SAFE,NONE,Encrypted
2687,2026-08-01 22:24:29,51.105.71.136,10.82.235.241,IPv4,TCP,443,52181,Dynamic/Unknown Port,LOW,Encrypted
2688,2026-08-01 22:24:30,51.105.71.136,10.82.235.241,IPv4,TCP,443,52181,Dynamic/Unknown Port,LOW,Encrypted
2689,2026-08-01 22:24:30,10.82.235.241,51.105.71.136,IPv4,TCP,52181,443,SAFE,NONE,No Payload
2690,2026-08-01 22:24:30,51.105.71.136,10.82.235.241,IPv4,TCP,443,52181,Dynamic/Unknown Port,LOW,Encrypted
2691,2026-08-01 22:24:30,51.105.71.136,10.82.235.241,IPv4,TCP,443,52181,Dynamic/Unknown Port,LOW,Encrypted
2692,2026-08-01 22:24:30,10.82.235.241,51.105.71.136,IPv4,TCP,52181,443,SAFE,NONE,No Payload
